config,val_loss,val_acc,train_loss,train_acc,optimizer,scheduler
config27_epochs50_lr0.0001_optSGD_schedStepLR_step30_gamma0.5,1.1442599058151246,33.333333333333336,0.08180496948105949,98.0952380952381,SGD,StepLR
config28_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,1.0600728074709573,45.0,0.39892120361328126,97.38095238095238,SGD,ReduceLROnPlateau
config29_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,1.0119001309076945,45.0,0.12177608183452061,97.61904761904762,SGD,ReduceLROnPlateau
config30_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,1.0699985464413961,36.666666666666664,0.3580311871710278,97.85714285714286,SGD,ReduceLROnPlateau
config31_epochs50_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,1.0359191219011943,41.666666666666664,0.13039274073782423,98.33333333333333,SGD,ReduceLROnPlateau
config32_epochs100_lr0.001_optAdam_schedStepLR_step20_gamma0.1,1.832649302482605,53.333333333333336,0.038366194104864484,98.0952380952381,Adam,StepLR
config33_epochs100_lr0.001_optAdam_schedStepLR_step20_gamma0.5,2.487484884262085,48.333333333333336,0.05206903947872065,97.85714285714286,Adam,StepLR
config34_epochs100_lr0.001_optAdam_schedStepLR_step30_gamma0.1,2.2848281701405844,45.0,0.04672688197876726,97.85714285714286,Adam,StepLR
config35_epochs100_lr0.001_optAdam_schedStepLR_step30_gamma0.5,2.532710234324137,43.333333333333336,0.040910899603650686,98.33333333333333,Adam,StepLR
config36_epochs100_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,2.0863319714864095,46.666666666666664,0.04334305361622856,98.33333333333333,Adam,ReduceLROnPlateau
config37_epochs100_lr0.001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.7275786558787027,43.333333333333336,0.05758023772920881,97.61904761904762,Adam,ReduceLROnPlateau
config38_epochs100_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,2.0391746282577516,46.666666666666664,0.04619736628873008,98.0952380952381,Adam,ReduceLROnPlateau
config39_epochs100_lr0.001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.5320663928985596,43.333333333333336,0.051440097675437016,97.85714285714286,Adam,ReduceLROnPlateau
config40_epochs100_lr0.001_optSGD_schedStepLR_step20_gamma0.1,1.6953627268473308,40.0,0.04732487943200838,98.0952380952381,SGD,StepLR
config41_epochs100_lr0.001_optSGD_schedStepLR_step20_gamma0.5,1.8820358355840048,48.333333333333336,0.03591357638083753,98.33333333333333,SGD,StepLR
config42_epochs100_lr0.001_optSGD_schedStepLR_step30_gamma0.1,1.8018174568812053,41.666666666666664,0.03931143672338554,98.33333333333333,SGD,StepLR
config43_epochs100_lr0.001_optSGD_schedStepLR_step30_gamma0.5,2.40071546236674,36.666666666666664,0.03321497880277179,98.33333333333333,SGD,StepLR
config44_epochs100_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,1.6766785701115927,40.0,0.045683027378150394,98.0952380952381,SGD,ReduceLROnPlateau
config45_epochs100_lr0.001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,1.4577559947967529,38.333333333333336,0.03736817283289773,98.33333333333333,SGD,ReduceLROnPlateau
config46_epochs100_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,1.2360958178838095,46.666666666666664,0.03801828573147456,98.33333333333333,SGD,ReduceLROnPlateau
config47_epochs100_lr0.001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,1.2388171911239625,43.333333333333336,0.042088434135630015,98.0952380952381,SGD,ReduceLROnPlateau
config48_epochs100_lr0.0001_optAdam_schedStepLR_step20_gamma0.1,1.8879077196121217,31.666666666666668,0.03522645166764657,98.33333333333333,Adam,StepLR
config49_epochs100_lr0.0001_optAdam_schedStepLR_step20_gamma0.5,2.5283829053243,33.333333333333336,0.03420107131380411,98.33333333333333,Adam,StepLR
config50_epochs100_lr0.0001_optAdam_schedStepLR_step30_gamma0.1,2.3129005750020344,41.666666666666664,0.04020684389840989,98.0952380952381,Adam,StepLR
config51_epochs100_lr0.0001_optAdam_schedStepLR_step30_gamma0.5,1.803832483291626,41.666666666666664,0.03538734045522731,98.33333333333333,Adam,StepLR
config52_epochs100_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.1,1.7171317021052042,48.333333333333336,0.0368588186933526,98.33333333333333,Adam,ReduceLROnPlateau
config53_epochs100_lr0.0001_optAdam_schedReduceLROnPlateau_step20_gamma0.5,1.4940038522084553,43.333333333333336,0.054249860913980576,98.0952380952381,Adam,ReduceLROnPlateau
config54_epochs100_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.1,1.5040925741195679,45.0,0.03927546171914963,98.33333333333333,Adam,ReduceLROnPlateau
config55_epochs100_lr0.0001_optAdam_schedReduceLROnPlateau_step30_gamma0.5,1.8347836017608643,41.666666666666664,0.0405062541720413,98.0952380952381,Adam,ReduceLROnPlateau
config56_epochs100_lr0.0001_optSGD_schedStepLR_step20_gamma0.1,1.096486226717631,36.666666666666664,0.27386448894228255,98.33333333333333,SGD,StepLR
config57_epochs100_lr0.0001_optSGD_schedStepLR_step20_gamma0.5,1.1009494543075562,50.0,0.07602443070638748,98.33333333333333,SGD,StepLR
config58_epochs100_lr0.0001_optSGD_schedStepLR_step30_gamma0.1,1.2156127532323202,33.333333333333336,0.11218993266423544,98.0952380952381,SGD,StepLR
config59_epochs100_lr0.0001_optSGD_schedStepLR_step30_gamma0.5,1.0636075019836426,43.333333333333336,0.06104068003949665,97.85714285714286,SGD,StepLR
config60_epochs100_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.1,1.0006855209668477,53.333333333333336,0.06764083589826311,98.33333333333333,SGD,ReduceLROnPlateau
config61_epochs100_lr0.0001_optSGD_schedReduceLROnPlateau_step20_gamma0.5,1.099016578992208,41.666666666666664,0.1609768379302252,98.33333333333333,SGD,ReduceLROnPlateau
config62_epochs100_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.1,1.0678043921788534,41.666666666666664,0.18737003122057233,98.33333333333333,SGD,ReduceLROnPlateau
config63_epochs100_lr0.0001_optSGD_schedReduceLROnPlateau_step30_gamma0.5,1.0624539931615193,41.666666666666664,0.13714595408666702,98.0952380952381,SGD,ReduceLROnPlateau
